time,model,comment,mean_squared_error,mean_absolute_percentage_error,r2_score
44:10.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AMARAJABAT.NS,12763.57012,0.087488965,-0.314685873
44:10.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AMARAJABAT.NS,12763.57012,0.087488965,-0.314685873
48:00.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ASHOKLEY.NS,141.572825,0.104258659,0.825198009
44:10.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AMARAJABAT.NS,12763.57012,0.087488965,-0.314685873
48:00.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ASHOKLEY.NS,141.572825,0.104258659,0.825198009
51:59.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BAJAJ-AUTO.NS,792254.7915,0.175112274,-3.115046749
44:10.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AMARAJABAT.NS,12763.57012,0.087488965,-0.314685873
48:00.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ASHOKLEY.NS,141.572825,0.104258659,0.825198009
51:59.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BAJAJ-AUTO.NS,792254.7915,0.175112274,-3.115046749
55:52.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BALKRISIND.NS,23165.02617,0.096186862,0.91877476
